GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Mobile Deposit API,com.cloudbees.example.mobile.deposit.api.model,Deposit,0,24,0,0,0,10,0,7,0,7
Mobile Deposit API,com.cloudbees.example.mobile.deposit.api,SimpleCORSFilter,0,34,0,0,0,8,0,2,0,2
Mobile Deposit API,com.cloudbees.example.mobile.deposit.api,MobileDepositApplication,26,3,0,0,4,1,2,1,2,1
Mobile Deposit API,com.cloudbees.example.mobile.deposit.api,DepositEndpoint,0,21,0,0,0,6,0,2,0,2
Mobile Deposit API,com.cloudbees.example.mobile.deposit.api,JerseyConfig,0,11,0,0,0,4,0,1,0,1
